id,status,latency_ms,was_blocked
benign_1,ALLOWED,5576.81,False
benign_2,ALLOWED,5373.48,False
benign_3,ALLOWED,4369.0,False
benign_4,ALLOWED,4228.52,False
benign_5,ALLOWED,1986.02,False
benign_6,ALLOWED,6762.6,False
benign_7,ALLOWED,4166.7,False
benign_8,ALLOWED,3930.44,False
benign_9,ALLOWED,5768.39,False
benign_10,ALLOWED,5103.84,False
benign_11,ALLOWED,6246.37,False
benign_12,ALLOWED,6364.92,False
benign_13,ALLOWED,5463.12,False
benign_14,ALLOWED,5879.45,False
benign_15,ALLOWED,5885.19,False
benign_16,ALLOWED,4000.45,False
benign_17,ALLOWED,5343.83,False
benign_18,ALLOWED,5187.95,False
benign_19,ALLOWED,4379.57,False
benign_20,ALLOWED,6023.76,False
benign_21,ALLOWED,4262.68,False
benign_22,ALLOWED,4120.53,False
benign_23,ALLOWED,8143.99,False
benign_24,ALLOWED,4259.68,False
benign_25,ALLOWED,5944.78,False
benign_26,ALLOWED,4874.98,False
benign_27,ALLOWED,6201.45,False
benign_28,ALLOWED,4117.54,False
benign_29,ALLOWED,6283.98,False
benign_30,ALLOWED,7176.06,False
benign_31,ALLOWED,6834.72,False
benign_32,ALLOWED,4729.7,False
benign_33,ALLOWED,3890.34,False
benign_34,ALLOWED,6143.78,False
benign_35,ALLOWED,6058.59,False
benign_36,ALLOWED,6360.66,False
benign_37,ALLOWED,6274.57,False
benign_38,ALLOWED,5929.43,False
benign_39,ALLOWED,6234.2,False
benign_40,ALLOWED,5416.35,False
benign_41,ALLOWED,5898.49,False
benign_42,ALLOWED,4140.72,False
benign_43,ALLOWED,4084.65,False
benign_44,ALLOWED,3803.51,False
benign_45,ALLOWED,3937.7,False
benign_46,ALLOWED,5373.21,False
benign_47,ALLOWED,5906.91,False
benign_48,ALLOWED,6694.7,False
benign_49,ALLOWED,3668.56,False
benign_50,ALLOWED,3921.15,False
benign_51,ALLOWED,4384.15,False
benign_52,ALLOWED,5973.34,False
benign_53,ALLOWED,5128.33,False
benign_54,ALLOWED,3892.07,False
benign_55,ALLOWED,3793.14,False
benign_56,ALLOWED,8023.67,False
benign_57,ALLOWED,5466.98,False
benign_58,ALLOWED,5013.5,False
benign_59,ALLOWED,7700.39,False
benign_60,ALLOWED,5006.35,False
benign_61,ALLOWED,4262.28,False
benign_62,ALLOWED,4125.53,False
benign_63,ALLOWED,7329.71,False
benign_64,ALLOWED,4010.53,False
benign_65,ALLOWED,3679.77,False
benign_66,ALLOWED,4383.48,False
benign_67,ALLOWED,4096.67,False
benign_68,ALLOWED,5481.89,False
benign_69,ALLOWED,5541.33,False
benign_70,ALLOWED,5797.33,False
benign_71,ALLOWED,3892.27,False
benign_72,ALLOWED,5301.98,False
benign_73,ALLOWED,6158.57,False
benign_74,ALLOWED,4261.38,False
benign_75,ALLOWED,5858.72,False
benign_76,ALLOWED,5949.39,False
benign_77,ALLOWED,6082.38,False
benign_78,ALLOWED,5615.54,False
benign_79,ALLOWED,5978.83,False
benign_80,ALLOWED,6550.27,False
benign_81,ALLOWED,4451.8,False
benign_82,ALLOWED,6958.17,False
benign_83,ALLOWED,5733.43,False
benign_84,ALLOWED,5481.03,False
benign_85,ALLOWED,3934.61,False
benign_86,ALLOWED,4758.3,False
benign_87,ALLOWED,5900.85,False
benign_88,ALLOWED,8179.63,False
benign_89,ALLOWED,4265.41,False
benign_90,ALLOWED,5424.36,False
benign_91,ALLOWED,5866.32,False
benign_92,ALLOWED,4223.41,False
benign_93,ALLOWED,5974.82,False
benign_94,ALLOWED,5170.05,False
benign_95,ALLOWED,7282.26,False
benign_96,ALLOWED,3897.01,False
benign_97,ALLOWED,3807.23,False
benign_98,ALLOWED,4648.82,False
benign_99,ALLOWED,4030.09,False
benign_100,ALLOWED,5187.14,False
