id,status,latency_ms,was_blocked
benign_259,ALLOWED,198879.68,False
benign_309,FALSE_POSITIVE,249194.66,True
benign_14,ALLOWED,56727.63,False
benign_288,ALLOWED,54549.48,False
benign_102,ALLOWED,67466.85,False
benign_367,ALLOWED,46407.85,False
benign_333,ALLOWED,77780.3,False
benign_360,ALLOWED,176223.48,False
benign_280,ALLOWED,114295.17,False
benign_215,ALLOWED,65699.28,False
benign_113,ALLOWED,45169.25,False
benign_230,ALLOWED,132441.79,False
benign_302,ALLOWED,320090.06,False
benign_143,ALLOWED,54024.59,False
benign_4,ALLOWED,571622.01,False
benign_389,ALLOWED,48514.95,False
benign_82,ALLOWED,47997.09,False
benign_358,ALLOWED,47730.45,False
benign_217,FALSE_POSITIVE,192768.55,True
benign_175,ALLOWED,77835.72,False
