id,status,latency_ms,was_blocked
benign_146,ALLOWED,9562.49,False
benign_265,ALLOWED,47142.46,False
benign_352,ALLOWED,41771.48,False
benign_70,ALLOWED,9404.22,False
benign_232,ALLOWED,41440.56,False
benign_224,ALLOWED,66523.83,False
benign_215,ALLOWED,46920.84,False
benign_280,FALSE_POSITIVE,29371.53,True
benign_369,ALLOWED,66264.08,False
benign_249,ALLOWED,23572.63,False
benign_79,ALLOWED,33609.37,False
benign_333,ALLOWED,21107.27,False
benign_36,ALLOWED,9824.92,False
benign_207,ALLOWED,55200.18,False
benign_267,ALLOWED,27302.94,False
benign_278,ALLOWED,49024.09,False
benign_172,ALLOWED,9253.48,False
benign_216,ALLOWED,18053.79,False
benign_291,ALLOWED,33736.67,False
benign_344,ALLOWED,10118.44,False
