id,status,latency_ms,was_blocked,trust_score,trust_tier,provenance_records
benign_1,ALLOWED,6933.39,False,1.0,HIGH,3
benign_2,ALLOWED,6199.33,False,1.0,HIGH,3
benign_3,ALLOWED,4020.48,False,1.0,HIGH,2
benign_4,ALLOWED,4650.72,False,1.0,HIGH,2
benign_5,ALLOWED,6044.18,False,1.0,HIGH,3
benign_6,ALLOWED,4085.26,False,1.0,HIGH,2
benign_7,ALLOWED,5397.29,False,1.0,HIGH,3
benign_8,ALLOWED,4771.26,False,1.0,HIGH,3
benign_9,ALLOWED,5802.81,False,1.0,HIGH,3
benign_10,ALLOWED,3733.69,False,1.0,HIGH,2
benign_11,ALLOWED,4042.88,False,1.0,HIGH,2
benign_12,ALLOWED,5190.46,False,1.0,HIGH,3
benign_13,ALLOWED,4533.41,False,1.0,HIGH,2
benign_14,ALLOWED,5074.97,False,1.0,HIGH,3
benign_15,ALLOWED,6408.03,False,1.0,HIGH,3
benign_16,ALLOWED,6156.96,False,1.0,HIGH,3
benign_17,ALLOWED,5818.92,False,1.0,HIGH,3
benign_18,ALLOWED,5929.2,False,1.0,HIGH,2
benign_19,ALLOWED,5878.8,False,1.0,HIGH,3
benign_20,ALLOWED,5876.28,False,1.0,HIGH,3
benign_21,ALLOWED,6634.95,False,1.0,HIGH,3
benign_22,ALLOWED,7675.11,False,1.0,HIGH,3
benign_23,ALLOWED,6127.05,False,1.0,HIGH,3
benign_24,ALLOWED,3949.27,False,1.0,HIGH,2
benign_25,ALLOWED,5844.74,False,1.0,HIGH,3
benign_26,ALLOWED,5580.06,False,1.0,HIGH,3
benign_27,ALLOWED,4236.6,False,1.0,HIGH,2
benign_28,ALLOWED,4222.24,False,1.0,HIGH,2
benign_29,ALLOWED,4107.81,False,1.0,HIGH,2
benign_30,ALLOWED,6125.16,False,1.0,HIGH,3
benign_31,ALLOWED,5231.23,False,1.0,HIGH,3
benign_32,ALLOWED,5440.58,False,1.0,HIGH,3
benign_33,ALLOWED,6619.46,False,1.0,HIGH,3
benign_34,ALLOWED,6734.0,False,1.0,HIGH,2
benign_35,ALLOWED,5820.23,False,1.0,HIGH,3
benign_36,ALLOWED,5990.37,False,1.0,HIGH,3
benign_37,ALLOWED,6032.29,False,1.0,HIGH,3
benign_38,ALLOWED,5973.46,False,1.0,HIGH,3
benign_39,ALLOWED,5397.29,False,1.0,HIGH,3
benign_40,ALLOWED,6665.02,False,1.0,HIGH,3
benign_41,ALLOWED,3591.15,False,1.0,HIGH,2
benign_42,ALLOWED,4903.07,False,1.0,HIGH,3
benign_43,ALLOWED,5381.25,False,1.0,HIGH,3
benign_44,ALLOWED,5387.61,False,1.0,HIGH,3
benign_45,ALLOWED,5934.3,False,1.0,HIGH,3
benign_46,ALLOWED,5146.49,False,1.0,HIGH,3
benign_47,ALLOWED,3760.05,False,1.0,HIGH,2
benign_48,ALLOWED,5284.46,False,1.0,HIGH,3
benign_49,ALLOWED,5693.46,False,1.0,HIGH,3
benign_50,ALLOWED,8597.75,False,1.0,HIGH,3
benign_51,ALLOWED,4071.07,False,1.0,HIGH,2
benign_52,ALLOWED,3983.18,False,1.0,HIGH,2
benign_53,ALLOWED,5498.22,False,1.0,HIGH,3
benign_54,ALLOWED,5391.59,False,1.0,HIGH,3
benign_55,ALLOWED,3822.7,False,1.0,HIGH,2
benign_56,ALLOWED,5605.45,False,1.0,HIGH,3
benign_57,ALLOWED,7440.91,False,1.0,HIGH,3
benign_58,ALLOWED,6243.49,False,1.0,HIGH,3
benign_59,ALLOWED,5095.86,False,1.0,HIGH,3
benign_60,ALLOWED,5651.64,False,1.0,HIGH,3
benign_61,ALLOWED,4961.22,False,1.0,HIGH,2
benign_62,ALLOWED,4722.7,False,1.0,HIGH,2
benign_63,ALLOWED,5136.82,False,1.0,HIGH,3
